district_id,district_name,ac_id,ac_name,ps_id,ps_name,doc_type,source_url,local_path,status,error
10,SOUTH 24 PARGANAS,139,Canning Purba,237,Bagmari Janata Junior High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p237.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p237.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,245,Khunkhali F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part245.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part245.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,244,Khunkhali F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p244.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p244.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,246,Patikhali Natunpara F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part246.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part246.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,245,Khunkhali F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p245.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p245.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,241,Dakshin Patikhali New F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p241.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p241.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,247,Patikhali Natunpara F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part247.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part247.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,248,Patikhali Natunpara F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part248.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part248.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,238,Bakultala F.P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p238.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p238.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,249,Moukhali Juniour High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part249.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part249.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,242,Patikhali F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p242.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p242.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,250,Uttar Moukhali Junior High Madrasha,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part250.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part250.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,243,Patikhali F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p243.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p243.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,251,Nutan Basti F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part251.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part251.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,246,Patikhali Natunpara F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p246.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p246.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,252,Moukhali F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part252.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part252.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,250,Uttar Moukhali Junior High Madrasha,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p250.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p250.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,253,Moukhali F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part253.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part253.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,248,Patikhali Natunpara F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p248.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p248.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,254,Joshomay Dhar Sriti Shikhya Nikatan,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part254.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part254.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,254,Joshomay Dhar Sriti Shikhya Nikatan,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p254.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p254.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,255,Duttababur Abad F.P.School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part255.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part255.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,247,Patikhali Natunpara F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p247.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p247.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,249,Moukhali Juniour High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p249.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p249.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,256,Paschim Motherdighi S.S.K,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part256.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part256.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,255,Duttababur Abad F.P.School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p255.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p255.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,257,Jogendranagar Mahakali F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part257.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part257.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,251,Nutan Basti F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p251.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p251.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,258,Jogendranagar Mahakali F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part258.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part258.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,259,Fulbari F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part259.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part259.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,252,Moukhali F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p252.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p252.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,260,Fulbari F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part260.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part260.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,257,Jogendranagar Mahakali F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p257.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p257.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,256,Paschim Motherdighi S.S.K,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p256.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p256.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,261,Kalikatala Old Free Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part261.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part261.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,262,Motherdighi High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part262.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part262.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,253,Moukhali F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p253.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p253.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,263,Motherdighi High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part263.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part263.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,259,Fulbari F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p259.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p259.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,264,Kholachoti F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part264.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part264.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,260,Fulbari F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p260.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p260.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,258,Jogendranagar Mahakali F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p258.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p258.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,265,Kholachoti F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part265.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part265.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,266,Motherdighi Atharobanki Siddikiya Madrasha,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part266.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part266.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,261,Kalikatala Old Free Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p261.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p261.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,267,Mathardighi Tirthamani FP School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part267.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part267.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,262,Motherdighi High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p262.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p262.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,263,Motherdighi High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p263.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p263.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,268,Motherdighi F.P.School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part268.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part268.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,269,Motherdighi F.P.School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part269.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part269.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,267,Mathardighi Tirthamani FP School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p267.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p267.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,264,Kholachoti F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p264.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p264.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,270,Hamidpur F.P.School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part270.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part270.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,266,Motherdighi Atharobanki Siddikiya Madrasha,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p266.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p266.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,271,Majumdar Para F. P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part271.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part271.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,272,Fakirtakiya F.P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part272.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part272.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,268,Motherdighi F.P.School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p268.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p268.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,265,Kholachoti F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p265.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p265.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,273,Fakirtakiya F.P. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/139/uncollectable_elector_report_ac139_part273.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\139_canning-purba\uncollectable_elector_report_ac139_part273.pdf,downloaded,
10,SOUTH 24 PARGANAS,140,Baruipur Paschim,1,Petua Das para Free Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/140/uncollectable_elector_report_ac140_part1.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\140_baruipur-paschim\uncollectable_elector_report_ac140_part1.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,270,Hamidpur F.P.School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p270.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p270.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,271,Majumdar Para F. P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p271.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p271.pdf,downloaded,
10,SOUTH 24 PARGANAS,140,Baruipur Paschim,2,Petua Das para Free Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/140/uncollectable_elector_report_ac140_part2.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\140_baruipur-paschim\uncollectable_elector_report_ac140_part2.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,269,Motherdighi F.P.School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p269.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p269.pdf,downloaded,
10,SOUTH 24 PARGANAS,140,Baruipur Paschim,3,Petua Das para Free Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/140/uncollectable_elector_report_ac140_part3.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\140_baruipur-paschim\uncollectable_elector_report_ac140_part3.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,272,Fakirtakiya F.P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p272.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p272.pdf,downloaded,
10,SOUTH 24 PARGANAS,140,Baruipur Paschim,4,Patua J.B. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/140/uncollectable_elector_report_ac140_part4.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\140_baruipur-paschim\uncollectable_elector_report_ac140_part4.pdf,downloaded,
10,SOUTH 24 PARGANAS,140,Baruipur Paschim,5,Patua J.B. School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/140/uncollectable_elector_report_ac140_part5.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\140_baruipur-paschim\uncollectable_elector_report_ac140_part5.pdf,downloaded,
10,SOUTH 24 PARGANAS,139,Canning Purba,273,Fakirtakiya F.P. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/139/bloblamom_a139p273.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\139_canning-purba\bloblamom_a139p273.pdf,downloaded,
10,SOUTH 24 PARGANAS,140,Baruipur Paschim,6,Petua JB School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/140/uncollectable_elector_report_ac140_part6.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\140_baruipur-paschim\uncollectable_elector_report_ac140_part6.pdf,downloaded,
10,SOUTH 24 PARGANAS,140,Baruipur Paschim,5,Patua J.B. School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/140/bloblamom_a140p5.pdf,data\raw\ceowestbengal\asd_sir\mom\10_south-24-parganas\140_baruipur-paschim\bloblamom_a140p5.pdf,downloaded,
10,SOUTH 24 PARGANAS,140,Baruipur Paschim,7,Al-Hamd Mission,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/140/uncollectable_elector_report_ac140_part7.pdf,data\raw\ceowestbengal\asd_sir\asd\10_south-24-parganas\140_baruipur-paschim\uncollectable_elector_report_ac140_part7.pdf,downloaded,
